Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,branch-d1mn,Randomise questionnaire elements?,Question Key,Response
9,1644097270184,05/02/2022 21:41:10,1644097158222,3,06/02/2022 00:39:18,61650,7,questionnaire-vwly,,19203286,oyahvkqw,5690459,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,END QUESTIONNAIRE,35541
1,1644099958828,05/02/2022 22:25:58,1644099956498,3,06/02/2022 01:25:56,61650,7,questionnaire-vwly,,19203791,bjdigtnm,5690593,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,BEGIN QUESTIONNAIRE,
2,1644100020102,05/02/2022 22:27:00,1644100017860,3,06/02/2022 01:26:57,61650,7,questionnaire-vwly,,19203791,bjdigtnm,5690593,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,age-month,9
3,1644100020320,05/02/2022 22:27:00,1644100017862,3,06/02/2022 01:26:57,61650,7,questionnaire-vwly,,19203791,bjdigtnm,5690593,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,age-year,14
4,1644100020320,05/02/2022 22:27:00,1644100017862,3,06/02/2022 01:26:57,61650,7,questionnaire-vwly,,19203791,bjdigtnm,5690593,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,gender,male
5,1644100020320,05/02/2022 22:27:00,1644100017862,3,06/02/2022 01:26:57,61650,7,questionnaire-vwly,,19203791,bjdigtnm,5690593,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,ethnicity,Not Hispanic or Latino
6,1644100020320,05/02/2022 22:27:00,1644100017863,3,06/02/2022 01:26:57,61650,7,questionnaire-vwly,,19203791,bjdigtnm,5690593,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,ethnicity-quantised,2
7,1644100020320,05/02/2022 22:27:00,1644100017863,3,06/02/2022 01:26:57,61650,7,questionnaire-vwly,,19203791,bjdigtnm,5690593,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,race-4,Black or African American
8,1644100020320,05/02/2022 22:27:00,1644100017863,3,06/02/2022 01:26:57,61650,7,questionnaire-vwly,,19203791,bjdigtnm,5690593,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,email,***REMOVED***
9,1644100020320,05/02/2022 22:27:00,1644100017863,3,06/02/2022 01:26:57,61650,7,questionnaire-vwly,,19203791,bjdigtnm,5690593,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,END QUESTIONNAIRE,61366
1,1644121222156,06/02/2022 04:20:22,1644121216408,3,06/02/2022 07:20:16,61650,7,questionnaire-vwly,,19205388,sy7hnu9f,5691025,,complete,,,computer,Desktop or Laptop,Windows 8.1,Edge 97.0.1072.76,1600x900,1600x789,,Demographics Questionnaire,5,11 or younger,No,BEGIN QUESTIONNAIRE,
2,1644121271489,06/02/2022 04:21:11,1644121265975,3,06/02/2022 07:21:05,61650,7,questionnaire-vwly,,19205388,sy7hnu9f,5691025,,complete,,,computer,Desktop or Laptop,Windows 8.1,Edge 97.0.1072.76,1600x900,1600x789,,Demographics Questionnaire,5,11 or younger,No,age-month,4
3,1644121271953,06/02/2022 04:21:11,1644121265981,3,06/02/2022 07:21:05,61650,7,questionnaire-vwly,,19205388,sy7hnu9f,5691025,,complete,,,computer,Desktop or Laptop,Windows 8.1,Edge 97.0.1072.76,1600x900,1600x789,,Demographics Questionnaire,5,11 or younger,No,age-year,11
4,1644121271953,06/02/2022 04:21:11,1644121265984,3,06/02/2022 07:21:05,61650,7,questionnaire-vwly,,19205388,sy7hnu9f,5691025,,complete,,,computer,Desktop or Laptop,Windows 8.1,Edge 97.0.1072.76,1600x900,1600x789,,Demographics Questionnaire,5,11 or younger,No,gender,male
5,1644121271953,06/02/2022 04:21:11,1644121265986,3,06/02/2022 07:21:05,61650,7,questionnaire-vwly,,19205388,sy7hnu9f,5691025,,complete,,,computer,Desktop or Laptop,Windows 8.1,Edge 97.0.1072.76,1600x900,1600x789,,Demographics Questionnaire,5,11 or younger,No,ethnicity,Not Hispanic or Latino
6,1644121271953,06/02/2022 04:21:11,1644121265987,3,06/02/2022 07:21:05,61650,7,questionnaire-vwly,,19205388,sy7hnu9f,5691025,,complete,,,computer,Desktop or Laptop,Windows 8.1,Edge 97.0.1072.76,1600x900,1600x789,,Demographics Questionnaire,5,11 or younger,No,ethnicity-quantised,2
7,1644121271953,06/02/2022 04:21:11,1644121265988,3,06/02/2022 07:21:05,61650,7,questionnaire-vwly,,19205388,sy7hnu9f,5691025,,complete,,,computer,Desktop or Laptop,Windows 8.1,Edge 97.0.1072.76,1600x900,1600x789,,Demographics Questionnaire,5,11 or younger,No,race-4,Black or African American
8,1644121271953,06/02/2022 04:21:11,1644121265990,3,06/02/2022 07:21:05,61650,7,questionnaire-vwly,,19205388,sy7hnu9f,5691025,,complete,,,computer,Desktop or Laptop,Windows 8.1,Edge 97.0.1072.76,1600x900,1600x789,,Demographics Questionnaire,5,11 or younger,No,email,***REMOVED***
9,1644121271953,06/02/2022 04:21:11,1644121265991,3,06/02/2022 07:21:05,61650,7,questionnaire-vwly,,19205388,sy7hnu9f,5691025,,complete,,,computer,Desktop or Laptop,Windows 8.1,Edge 97.0.1072.76,1600x900,1600x789,,Demographics Questionnaire,5,11 or younger,No,END QUESTIONNAIRE,49584
1,1644137746941,06/02/2022 08:55:46,1644137746792,1,06/02/2022 09:55:46,61650,7,questionnaire-vwly,,19206209,mwmp03q8,5691233,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 98.0.4758.80,1440x900,1440x747,,Demographics Questionnaire,5,older than 11 years,No,BEGIN QUESTIONNAIRE,
2,1644137863062,06/02/2022 08:57:43,1644137862926,1,06/02/2022 09:57:42,61650,7,questionnaire-vwly,,19206209,mwmp03q8,5691233,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 98.0.4758.80,1440x900,1440x747,,Demographics Questionnaire,5,older than 11 years,No,age-month,5
3,1644137863348,06/02/2022 08:57:43,1644137862927,1,06/02/2022 09:57:42,61650,7,questionnaire-vwly,,19206209,mwmp03q8,5691233,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 98.0.4758.80,1440x900,1440x747,,Demographics Questionnaire,5,older than 11 years,No,age-year,14
4,1644137863348,06/02/2022 08:57:43,1644137862928,1,06/02/2022 09:57:42,61650,7,questionnaire-vwly,,19206209,mwmp03q8,5691233,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 98.0.4758.80,1440x900,1440x747,,Demographics Questionnaire,5,older than 11 years,No,gender,Male
5,1644137863348,06/02/2022 08:57:43,1644137862928,1,06/02/2022 09:57:42,61650,7,questionnaire-vwly,,19206209,mwmp03q8,5691233,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 98.0.4758.80,1440x900,1440x747,,Demographics Questionnaire,5,older than 11 years,No,ethnicity,Not Hispanic or Latino
6,1644137863348,06/02/2022 08:57:43,1644137862928,1,06/02/2022 09:57:42,61650,7,questionnaire-vwly,,19206209,mwmp03q8,5691233,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 98.0.4758.80,1440x900,1440x747,,Demographics Questionnaire,5,older than 11 years,No,ethnicity-quantised,2
7,1644137863348,06/02/2022 08:57:43,1644137862928,1,06/02/2022 09:57:42,61650,7,questionnaire-vwly,,19206209,mwmp03q8,5691233,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 98.0.4758.80,1440x900,1440x747,,Demographics Questionnaire,5,older than 11 years,No,race-4,Black or African American
8,1644137863348,06/02/2022 08:57:43,1644137862928,1,06/02/2022 09:57:42,61650,7,questionnaire-vwly,,19206209,mwmp03q8,5691233,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 98.0.4758.80,1440x900,1440x747,,Demographics Questionnaire,5,older than 11 years,No,race-5,White
9,1644137863348,06/02/2022 08:57:43,1644137862928,1,06/02/2022 09:57:42,61650,7,questionnaire-vwly,,19206209,mwmp03q8,5691233,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 98.0.4758.80,1440x900,1440x747,,Demographics Questionnaire,5,older than 11 years,No,email,***REMOVED***
10,1644137863348,06/02/2022 08:57:43,1644137862928,1,06/02/2022 09:57:42,61650,7,questionnaire-vwly,,19206209,mwmp03q8,5691233,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 98.0.4758.80,1440x900,1440x747,,Demographics Questionnaire,5,older than 11 years,No,END QUESTIONNAIRE,116136
1,1644138829751,06/02/2022 09:13:49,1644138829601,1,06/02/2022 10:13:49,61650,7,questionnaire-vwly,,19206305,kpp4iz88,5691261,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 98.0.4758.80,1440x900,1440x747,,Demographics Questionnaire,5,older than 11 years,No,BEGIN QUESTIONNAIRE,
2,1644138911247,06/02/2022 09:15:11,1644138911119,1,06/02/2022 10:15:11,61650,7,questionnaire-vwly,,19206305,kpp4iz88,5691261,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 98.0.4758.80,1440x900,1440x747,,Demographics Questionnaire,5,older than 11 years,No,age-month,6
3,1644138911468,06/02/2022 09:15:11,1644138911120,1,06/02/2022 10:15:11,61650,7,questionnaire-vwly,,19206305,kpp4iz88,5691261,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 98.0.4758.80,1440x900,1440x747,,Demographics Questionnaire,5,older than 11 years,No,age-year,12
4,1644138911468,06/02/2022 09:15:11,1644138911121,1,06/02/2022 10:15:11,61650,7,questionnaire-vwly,,19206305,kpp4iz88,5691261,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 98.0.4758.80,1440x900,1440x747,,Demographics Questionnaire,5,older than 11 years,No,gender,male
5,1644138911468,06/02/2022 09:15:11,1644138911121,1,06/02/2022 10:15:11,61650,7,questionnaire-vwly,,19206305,kpp4iz88,5691261,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 98.0.4758.80,1440x900,1440x747,,Demographics Questionnaire,5,older than 11 years,No,ethnicity,Not Hispanic or Latino
6,1644138911468,06/02/2022 09:15:11,1644138911121,1,06/02/2022 10:15:11,61650,7,questionnaire-vwly,,19206305,kpp4iz88,5691261,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 98.0.4758.80,1440x900,1440x747,,Demographics Questionnaire,5,older than 11 years,No,ethnicity-quantised,2
7,1644138911468,06/02/2022 09:15:11,1644138911121,1,06/02/2022 10:15:11,61650,7,questionnaire-vwly,,19206305,kpp4iz88,5691261,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 98.0.4758.80,1440x900,1440x747,,Demographics Questionnaire,5,older than 11 years,No,race-5,White
8,1644138911468,06/02/2022 09:15:11,1644138911121,1,06/02/2022 10:15:11,61650,7,questionnaire-vwly,,19206305,kpp4iz88,5691261,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 98.0.4758.80,1440x900,1440x747,,Demographics Questionnaire,5,older than 11 years,No,email,***REMOVED***
9,1644138911468,06/02/2022 09:15:11,1644138911121,1,06/02/2022 10:15:11,61650,7,questionnaire-vwly,,19206305,kpp4iz88,5691261,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 98.0.4758.80,1440x900,1440x747,,Demographics Questionnaire,5,older than 11 years,No,END QUESTIONNAIRE,81520
1,1644123290075,06/02/2022 04:54:50,1644123289476,3,06/02/2022 07:54:49,61650,7,questionnaire-vwly,,19205485,9pke44id,5691048,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 97.0.1072.76,1028x578,1029x578,,Demographics Questionnaire,5,11 or younger,No,BEGIN QUESTIONNAIRE,
2,1644123316156,06/02/2022 04:55:16,1644123315607,3,06/02/2022 07:55:15,61650,7,questionnaire-vwly,,19205485,9pke44id,5691048,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 97.0.1072.76,1028x578,1029x578,,Demographics Questionnaire,5,11 or younger,No,age-month,0
3,1644123316583,06/02/2022 04:55:16,1644123315611,3,06/02/2022 07:55:15,61650,7,questionnaire-vwly,,19205485,9pke44id,5691048,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 97.0.1072.76,1028x578,1029x578,,Demographics Questionnaire,5,11 or younger,No,age-year,4
4,1644123316583,06/02/2022 04:55:16,1644123315611,3,06/02/2022 07:55:15,61650,7,questionnaire-vwly,,19205485,9pke44id,5691048,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 97.0.1072.76,1028x578,1029x578,,Demographics Questionnaire,5,11 or younger,No,gender,female
5,1644123316583,06/02/2022 04:55:16,1644123315612,3,06/02/2022 07:55:15,61650,7,questionnaire-vwly,,19205485,9pke44id,5691048,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 97.0.1072.76,1028x578,1029x578,,Demographics Questionnaire,5,11 or younger,No,ethnicity,Not Hispanic or Latino
6,1644123316583,06/02/2022 04:55:16,1644123315613,3,06/02/2022 07:55:15,61650,7,questionnaire-vwly,,19205485,9pke44id,5691048,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 97.0.1072.76,1028x578,1029x578,,Demographics Questionnaire,5,11 or younger,No,ethnicity-quantised,2
7,1644123316583,06/02/2022 04:55:16,1644123315613,3,06/02/2022 07:55:15,61650,7,questionnaire-vwly,,19205485,9pke44id,5691048,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 97.0.1072.76,1028x578,1029x578,,Demographics Questionnaire,5,11 or younger,No,race-3,Native Hawaiian or Pacific Islander
8,1644123316583,06/02/2022 04:55:16,1644123315613,3,06/02/2022 07:55:15,61650,7,questionnaire-vwly,,19205485,9pke44id,5691048,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 97.0.1072.76,1028x578,1029x578,,Demographics Questionnaire,5,11 or younger,No,email,***REMOVED***
9,1644123316583,06/02/2022 04:55:16,1644123315613,3,06/02/2022 07:55:15,61650,7,questionnaire-vwly,,19205485,9pke44id,5691048,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 97.0.1072.76,1028x578,1029x578,,Demographics Questionnaire,5,11 or younger,No,END QUESTIONNAIRE,26137
1,1644121531716,06/02/2022 04:25:31,1644121532455,3,06/02/2022 07:25:32,61650,7,questionnaire-vwly,,19205416,k69m9otq,5691031,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 97.0.1072.76,1028x578,1026x503,,Demographics Questionnaire,5,11 or younger,No,BEGIN QUESTIONNAIRE,
2,1644121557407,06/02/2022 04:25:57,1644121558202,3,06/02/2022 07:25:58,61650,7,questionnaire-vwly,,19205416,k69m9otq,5691031,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 97.0.1072.76,1028x578,1010x503,,Demographics Questionnaire,5,11 or younger,No,age-month,0
3,1644121557911,06/02/2022 04:25:57,1644121558205,3,06/02/2022 07:25:58,61650,7,questionnaire-vwly,,19205416,k69m9otq,5691031,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 97.0.1072.76,1028x578,1010x503,,Demographics Questionnaire,5,11 or younger,No,age-year,3
4,1644121557911,06/02/2022 04:25:57,1644121558205,3,06/02/2022 07:25:58,61650,7,questionnaire-vwly,,19205416,k69m9otq,5691031,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 97.0.1072.76,1028x578,1010x503,,Demographics Questionnaire,5,11 or younger,No,gender,male
5,1644121557911,06/02/2022 04:25:57,1644121558206,3,06/02/2022 07:25:58,61650,7,questionnaire-vwly,,19205416,k69m9otq,5691031,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 97.0.1072.76,1028x578,1010x503,,Demographics Questionnaire,5,11 or younger,No,ethnicity,Hispanic or Latino
6,1644121557911,06/02/2022 04:25:57,1644121558206,3,06/02/2022 07:25:58,61650,7,questionnaire-vwly,,19205416,k69m9otq,5691031,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 97.0.1072.76,1028x578,1010x503,,Demographics Questionnaire,5,11 or younger,No,ethnicity-quantised,1
7,1644121557911,06/02/2022 04:25:57,1644121558206,3,06/02/2022 07:25:58,61650,7,questionnaire-vwly,,19205416,k69m9otq,5691031,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 97.0.1072.76,1028x578,1010x503,,Demographics Questionnaire,5,11 or younger,No,race-2,Asian
8,1644121557911,06/02/2022 04:25:57,1644121558206,3,06/02/2022 07:25:58,61650,7,questionnaire-vwly,,19205416,k69m9otq,5691031,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 97.0.1072.76,1028x578,1010x503,,Demographics Questionnaire,5,11 or younger,No,email,***REMOVED***
9,1644121557911,06/02/2022 04:25:57,1644121558207,3,06/02/2022 07:25:58,61650,7,questionnaire-vwly,,19205416,k69m9otq,5691031,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 97.0.1072.76,1028x578,1010x503,,Demographics Questionnaire,5,11 or younger,No,END QUESTIONNAIRE,25752
1,1644115068889,06/02/2022 02:37:48,1644115067608,-7,05/02/2022 19:37:47,61650,7,questionnaire-vwly,,19205064,abzc23wj,5690948,,complete,,,computer,Desktop or Laptop,Chromium OS 14324.80.0,Chrome 97.0.4692.102,1333x833,1333x683,,Demographics Questionnaire,5,11 or younger,No,BEGIN QUESTIONNAIRE,
2,1644115110799,06/02/2022 02:38:30,1644115109063,-7,05/02/2022 19:38:29,61650,7,questionnaire-vwly,,19205064,abzc23wj,5690948,,complete,,,computer,Desktop or Laptop,Chromium OS 14324.80.0,Chrome 97.0.4692.102,1333x833,1333x683,,Demographics Questionnaire,5,11 or younger,No,age-month,6
3,1644115111029,06/02/2022 02:38:31,1644115109068,-7,05/02/2022 19:38:29,61650,7,questionnaire-vwly,,19205064,abzc23wj,5690948,,complete,,,computer,Desktop or Laptop,Chromium OS 14324.80.0,Chrome 97.0.4692.102,1333x833,1333x683,,Demographics Questionnaire,5,11 or younger,No,age-year,9
4,1644115111029,06/02/2022 02:38:31,1644115109069,-7,05/02/2022 19:38:29,61650,7,questionnaire-vwly,,19205064,abzc23wj,5690948,,complete,,,computer,Desktop or Laptop,Chromium OS 14324.80.0,Chrome 97.0.4692.102,1333x833,1333x683,,Demographics Questionnaire,5,11 or younger,No,gender,male 
5,1644115111029,06/02/2022 02:38:31,1644115109069,-7,05/02/2022 19:38:29,61650,7,questionnaire-vwly,,19205064,abzc23wj,5690948,,complete,,,computer,Desktop or Laptop,Chromium OS 14324.80.0,Chrome 97.0.4692.102,1333x833,1333x683,,Demographics Questionnaire,5,11 or younger,No,ethnicity,Not Hispanic or Latino
6,1644115111029,06/02/2022 02:38:31,1644115109070,-7,05/02/2022 19:38:29,61650,7,questionnaire-vwly,,19205064,abzc23wj,5690948,,complete,,,computer,Desktop or Laptop,Chromium OS 14324.80.0,Chrome 97.0.4692.102,1333x833,1333x683,,Demographics Questionnaire,5,11 or younger,No,ethnicity-quantised,2
7,1644115111029,06/02/2022 02:38:31,1644115109071,-7,05/02/2022 19:38:29,61650,7,questionnaire-vwly,,19205064,abzc23wj,5690948,,complete,,,computer,Desktop or Laptop,Chromium OS 14324.80.0,Chrome 97.0.4692.102,1333x833,1333x683,,Demographics Questionnaire,5,11 or younger,No,race-5,White
8,1644115111029,06/02/2022 02:38:31,1644115109071,-7,05/02/2022 19:38:29,61650,7,questionnaire-vwly,,19205064,abzc23wj,5690948,,complete,,,computer,Desktop or Laptop,Chromium OS 14324.80.0,Chrome 97.0.4692.102,1333x833,1333x683,,Demographics Questionnaire,5,11 or younger,No,email,***REMOVED***
9,1644115111029,06/02/2022 02:38:31,1644115109072,-7,05/02/2022 19:38:29,61650,7,questionnaire-vwly,,19205064,abzc23wj,5690948,,complete,,,computer,Desktop or Laptop,Chromium OS 14324.80.0,Chrome 97.0.4692.102,1333x833,1333x683,,Demographics Questionnaire,5,11 or younger,No,END QUESTIONNAIRE,41465
1,1644097348270,05/02/2022 21:42:28,1644097345946,3,06/02/2022 00:42:25,61650,7,questionnaire-vwly,,19203322,m6iuwklu,5690457,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,11 or younger,No,BEGIN QUESTIONNAIRE,
2,1644097430196,05/02/2022 21:43:50,1644097427818,3,06/02/2022 00:43:47,61650,7,questionnaire-vwly,,19203322,m6iuwklu,5690457,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,11 or younger,No,age-month,11
3,1644097431447,05/02/2022 21:43:51,1644097427820,3,06/02/2022 00:43:47,61650,7,questionnaire-vwly,,19203322,m6iuwklu,5690457,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,11 or younger,No,age-year,11
4,1644097431447,05/02/2022 21:43:51,1644097427820,3,06/02/2022 00:43:47,61650,7,questionnaire-vwly,,19203322,m6iuwklu,5690457,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,11 or younger,No,gender,female
